president,title,date,kind,speech_text
함께 간 곳은 감자를 파는 가게였는데, 정말 손님이 한 명도 없었습니다. 그 주인아주머니는 저를 보자마자 눈물을 글썽이며 “정말 장사가 안돼요.” 하면서 말을 잇지 못했습니다. 제가 할 수 있는 건 “힘내시라.”라고 하면서 손을 꼭 잡아 주는 게 다였습니다.
 
그런데 아주머니는 놀랍게도 이렇게 말씀하셨습니다. “저보다 더 어려운 사람도 많습니다. 그저 경제를 살려서 장사 잘되게 해 주세요. 저는 그런대로 해 나가겠습니다.”라고 말씀하셨습니다. 자신보다 더 어려운 사람들을 생각하는 그분들을 보면서 놀랍기도 하고 감동적이기도 했습니다.
 
제가 그분들에게 당장 해 드린 것은 제가 차고 있던 손목시계를 할머니께 채워 드리고, 배추와 감자를 사 드린 것이 전부였습니다. 그러나 그분들이 저에게 주신 교훈은 컸습니다. 돌아오는 차 안에서도 계속 그 두 분 말씀이 생각났습니다.
 
모처럼 경제가 조금씩 나아지고 있는데, 빨리 이 온기가 우리 사회 구석구석으로 퍼질 수 있도록 더욱 열과 성을 다해야겠다는 다짐을 했습니다. 2008년 말에 만났던 가락시장 할머니를 오늘까지도 잊지 못하는 것처럼 이 두 분 역시 오랫동안 기억하게 될 것입니다.
 
사랑하는 국민 여러분!
 
비상경제대책회의의 이름은 달라졌지만 국민경제대책회의에 임하는 저와 정부의 각오는 더욱 비상합니다. 국민경제대책회의를 1차부터 새로 시작하지 않고 비상경제대책회의를 이어 나가는 것도 지금까지의 자세를 더욱 다잡기 위해서입니다.
 
서민과 중산층을 위한 정책에 더욱 역점을 둘 것입니다. 저는 추석을 앞두고 더더욱 서민들의 그 아픈 마음을 깊이 느끼고 있습니다. 정부가 ‘공정한 사회’를 강조하는 것도 이러한 이유에서입니다.
 
새벽시장에서 만난 그분들이 “장사가 잘돼요, 이제 살 만해요.”라며 웃을 수 있는 그날까지 우리는 최선을 다할 것입니다.
 
여러분, 환절기 건강에 유의하시기 바랍니다.
 
감사합니다."
박근혜,미국상공회의소 주최 오찬,2013.05.07,환영사,"한미 경제인 라운드테이블 오찬사
   
1. 인사 말씀
   
Steve Van Andel 미국 상공회의소 의장님과 허창수 전경련 회장님, 그리고 함께 하신 내외 귀빈 여러분,
   
오늘 한미 양국 경제인 여러분과 함께 한국 경제가 나아가고자 하는 새로운 길과 한미가 함께 열어갈 미래에 대해 의견을 나눌 수 있게 된 것을 매우 기쁘게 생각합니다.
   
귀한 자리를 마련해주신 미국 상공회의소 관계자 여러분께 감사드립니다.
   
저는 대통령 취임 후 첫 방문지로 미국을 택했습니다. 한국을 대표하는 50명의 기업인과 문진국 한국노총 위원장께서 저와 함께 하였습니다.
   
오늘 이 자리가 양국에서 가장 창의적이고 혁신적인 기업인들이 새로운 아이디어를 교환하고 발전시키며, 공동의 미래를 열어가는 귀중한 계기가 되기를 희망합니다.
   
2. 창조경제와 경제민주화
   
존경하는 한미 경제인 여러분, 
   
지금 세계경제가 침체에서 벗어나지 못해 어려움을 겪고 있는 상황에서 새 정부는 이러한 어려움을 이겨내고, ‘희망의 새 시대’를 열기 위해 ‘경제부흥’을 첫 번째 국정기조로 설정하고 있습니다.
   
저는 이를 달성하기 위한 핵심 실천전략으로 ‘창조경제’와 ‘경제민주화’를 추진하려고 합니다. 
   
이는 지금까지의 성장정책이 안고 있는 한계를 극복하는 경제정책의 과감한 패러다임의 전환을 의미합니다.
   
창조경제는 창의성을 경제의 핵심가치로 두고, 대한민국 전체를 창조와 혁신의 땅으로 만드는 것입니다.
   
한국은 최첨단 정보통신 인프라, 수준 높은 교육시스템, 강한 제조업 등 창조경제 발전을 위한 기반을 갖추고 있습니다.
   
창조의 꽃은 경계선상에서 피어납니다. 한국 정부는 이러한 토대 위에 과학기술과 ICT를 융합하고, 산업과 산업, 산업과 문화가 융합해서 새로운 미래를 열어가는 역동적인 창조 생태계를 조성해 나갈 것입니다.
   
창조경제를 통해 전통산업은 활력이 넘치는 새로운 고부가가치 산업으로 다시 태어날 것이고 첨단산업은 미래를 선도할 것입니다.
   
사회 곳곳에서 지금까지 없던 새로운 질 좋은 일자리가 만들어지고 끊임없이 성장 동력이 창출되면서, 대한민국에 창조경제의 꽃이 피어나게 될 것입니다. 
   
이처럼 상상력과 창의력이 싹을 틔우기 위해서는, 먼저 개개인이 노력과 열정을 쏟으면 정당한 보상을 얻고 꿈을 이룰 수 있다는 희망을 가질 수 있어야만 합니다.
   
미국의 공정거래위원회가 공정한 경쟁을 촉진해서 미국 시장경제의 건전한 발전에 기여해 왔듯이, 우리도 원칙 있는 시장경제를 확립해서 작은 기업이라도 고부가가치를 창출할 수 있는 상생의 산업 생태계를 조성할 것입니다. 
   
아울러, 불필요한 규제는 과감히 정비해서 경제활동 전반에 활력을 불어넣을 것입니다.
그렇게 되면, 미국을 비롯한 외국투자가에게도 대한민국은 좋은 투자처가 될 것입니다. 
   
3. 대외개방과 한미 경협 증진
   
한미 경제인 여러분,
글로벌 경기침체가 장기화되면서 많은 나라가 보호주의의 유혹을 받고 있습니다.
그러나 한국은 자유무역과 대외개방정책을 확고히 유지할 것입니다.
   
창조경제는 폐쇄경제에서는 결코 가능하지 않기 때문입니다. 글로벌 마켓과의 끊임없는 교류와 경쟁이 없다면 창의와 혁신의 엔진도 멈출 수밖에 없습니다.
   
특히, 한국은 미국과의 경제협력을 지속적으로 증진해 나갈 것입니다.
작년 3월 발효된 한미 FTA는 자유무역과 한미 경협의 대표적 성공사례입니다.
 
지난 1년간 한미 FTA 혜택품목의 수출과 수입이 모두 큰 폭으로 증가해서 양국 모두의 이익이 된다는 것이 증명되었습니다.
   
FTA의 토대위에 창조경제를 추구하는 한미 양국의 노력이 결합된다면, 그 성과도 더욱 커질 것이라고 확신합니다.
이미 그 가능성을 보여주는 사례가 나타나고 있습니다.
   
한국 기업들이 만든 스마트폰은 미국 기업이 개발한 안드로이드 시스템을 탑재하여 한미 양국뿐만 아니라 세계인들에게 새로운 세상을 열어주고 있습니다. 
   
한국의 K-POP가수들의 노래는 미국의 온라인 서비스업체인 유튜브를 통해 전 세계 15억명 이상의 사람들에게 즐거움을 선물하고 있습니다.
   
한국에서 디자인하고 설계한 자동차는 미국의 공장에서 생산되어 한미 양국의 일자리 창출에 기여하고 있고, 더 나은 기술개발을 촉진하고 있습니다.
   
앞으로 한미 양국의 장점과 인재들이 더욱 창조적으로 결합된다면 양국의 경제에 더 큰 활력을 불어넣고 더 나아가 세계 경제에도 기여할 수 있게 될 것이라 저는 확신합니다. 
   
5. 한반도 평화와 한미동맹
   
한미 경제인 여러분! 지금 북한은 지속적인 도발 위협으로 한반도와 세계 평화를 흔들고 있습니다.
   
그러나 한국 경제는 차분함을 유지하고 있습니다. 한국의 30대 그룹은 속속 투자확대 계획을 발표하고 있고, 금융시장도 안정적인 모습을 보이고 있습니다.
   
한국에서 경제활동 중인 외국 기업들도 공장 증설을 계획하고 있습니다.
   
특히 외국인들은 한국 채권에 대한 순매수를 이어가고 있습니다. 이는 한국 국민의 역동성, 그리고 항상 위기를 기회로 만들어온 한국경제의 저력을 믿기 때문일 것입니다. 
   
한국경제가 북한의 위협에 흔들리지 않는다는 것을 시장이 먼저 알고 있는 것입니다.
   
앞으로도 한국정부는 굳건한 안보를 토대로 한미간의 경제협력을 더욱 긴밀히 하고, 한미동맹을 더욱 굳건히 할 것입니다. 
   
미국 또한 우리와 같이 확고한 동맹 의지를 갖고 있음을 어제 오바마 대통령으로부터 확인할 수 있었습니다.
   
오바마 대통령과 저는 두 나라 사이의 협력을 더욱 강화하고 포괄적 전략동맹 관계를 굳건히 하기로 의견을 모았습니다. 한반도의 평화와 안정을 수호하겠다는 의지도 재확인하였습니다. 
   
한국경제의 튼튼한 펀더멘탈과 한국정부의 위기관리 역량, 여기에 굳건한 한미 동맹이 더해질 때, 북한의 도발은 절대로 성공할 수 없고 한국경제에 위협이 될 수 없다는 것을 확실하게 말씀드립니다.
   
6. 마무리 말씀
   
한미 경제인 여러분!
반세기 전 미국의 케네디 대통령은, “존재하지 않았던 것들을 꿈꾸면서 그 꿈이 실현될 수 있다고 믿는 사람들이 필요하다”고 역설했습니다.1)
   
위기와 불확실성에 직면한 지금, 우리에게 필요한 사람들도 바로 이런 사람들입니다.
   
저는 여기 계신 여러분들이야말로 경영 현장에서 매순간 존재하지 않았던 것들을 꿈꾸고 왜 안 되는가를 묻는(ask why not) 분들이라고 믿습니다.
   
앞으로 경제인 여러분들께서 한국 국민의 역동성과 한미 동맹의 힘을 믿고, 양국이 공동 번영을 이뤄갈 수 있도록 함께 노력해주시기 바랍니다.
   
여기 계신 한미 경제인 여러분과 함께 꿈이 이루어지는 미래로 나갈 수 있기를 진심으로 기대합니다.
   
감사합니다.
   


1) We need men who can dream of things that never were, and ask why not
"
박근혜,2015년 국군 장교 합동 임관식,2015.03.11,기념사,"2015년 국군 장교 합동임관식 축사

자랑스러운 신임 국군장교 여러분, 
가족 여러분과 내외 귀빈 여러분!

명예로운 대한민국 장교로 첫걸음을 내딛는 신임장교 6,478명의 임관을 진심으로 축하합니다.

먼저 대한민국의 장교로서, 높은 기백과 충정심과 사명감으로 힘들고 고된 교육과정을 무사히 마친 신임장교 여러분에게 찬사를 보냅니다.

그리고 나라를 위한 길을 택한 아들·딸들을 물심양면으로 지원해주신 부모님과 가족 여러분께도 감사드립니다.

또한 나라가 필요로 하는 인재를 키워내기 위해 노력해오신 각 군의 교육 및 훈육 관계관 여러분, 그리고 육·해·공군, 해병대 예비역과 원로들께도 감사드립니다.

여러분, 

올해는 광복 70주년이자 분단 70년을 맞는 역사적인 해입니다.

우리 민족은 하나 된 마음으로 조국의 독립을 위해 투쟁하였고 함께 광복을 맞이하였으나, 해방의 기쁨이 채 가시도 전에 남과 북으로 분단된 채 갈등과 단절의 70년을 보내야 했습니다.

우리에게는 지난 70년 분단의 역사를 마감하고, 후손들에게 진정한 광복인 ‘한반도 통일시대’를 물려주어야 할 역사적 책임과 사명이 주어져 있습니다. 

이를 위해 가장 기본이 되는 토대가 바로 튼튼한 안보입니다. 

빈틈없는 군사 대비태세와 강력한 억제력을 유지해야만 북한의 올바른 변화를 이끌어낼 수 있고, 평화통일의 기반도 구축해 나갈 수 있습니다. 

신임장교 여러분은 강한 훈련과 고도의 정신무장으로 일치단결된 강한 군대를 만들고,     빈틈없는 군사대비태세 확립에 매진해주기 바랍니다. 

또한 더욱 굳건한 한미 연합방위체제를 토대로 총력 안보태세를 확립하는데 최선을 다해주기 바랍니다.

얼마 전에 있었던 리퍼트 주한 미국대사의 피습은 도저히 있어서는 안 될, 한미 동맹에 대한 공격이었습니다. 

그러나 양국 국민들의 성숙한 대응과 믿음으로  두 나라의 신뢰가 더욱 두터워지는 계기가 되고 있습니다.

그 어떠한 외부의 방해에도, 양국의 동맹관계는 흔들리지 않을 것입니다. 지난 70년간 우리 안보의 핵심 축이었던 한․미 동맹은 앞으로도 변함없이 한반도 안정에 기여할 것이고, 나아가 세계 평화를 위한 중요한 축이 될 것입니다!

여러분, 

지금 우리를 둘러싸고 있는 안보환경은 급변하고 있고, 안보위협 양상 또한 갈수록 복잡해지고 있습니다. 

북한은 핵실험과 장거리 미사일 개발을 강행하며 대남 위협과 도발을 계속하고 있습니다. 

동북아 지역에서는 역내 국가간 영토문제 갈등과 군비 경쟁이 심화되고 있습니다. 

각종 테러와 사이버 공격, 대규모 자연재해 같은 비군사적‧초국가적 위협도 지속적으로 확산되고 있습니다.

이처럼 변화하는 국방환경에 맞춰 ‘창조국방’역량을 강화하면서, 미래안보를 준비하는 노력에 더욱 박차를 가해야 합니다. 

조국을 수호하고 온 몸을 던져 국민을 지키는 군인의 길은 애국심과 나라에 대한 충정이 있어야 가능한 길입니다. 

여러분의 선배들은 6‧25 전쟁을 비롯한 숱한 국가위기에서 목숨을 바쳐 나라를 지키며 조국 번영의 초석을 다졌고, 이제는 해외파병을 통해 당당하게 세계평화에 이바지하고 있습니다.

나는 얼마 전 UAE에서 우리 청해부대, 아크부대원들을 만나, 힘든 환경 속에서도 당당히 임무를 완수하고 있는 모습을 보면서 정말 자랑스러웠고, 큰 감동을 받았습니다.    

여러분은 이러한 선배들의 애국심과 평화수호 의지를 계승하고, 더욱 발전시켜야 할 사명이 있습니다.

앞으로 여러분의 창의적인 생각과 도전의식으로 우리 군의 변화와 발전을 주도하면서, 한반도 통일시대를 이끌어갈 주역이 되어 주기 바랍니다. 

나는 지금 출발하는 신임장교 여러분들의 충정과 애국심을 믿습니다. 여러분이 우리 군의 든든한 초석이 될 것이라 확신하며, 힘차게 전진할 수 있도록 지원을 아끼지 않을 것입니다.

다시 한 번 여러분의 임관을 축하하며, 
여러분의 앞날에 무궁한 영광과 축복이 함께 하길 기원합니다.
"
문재인,제30회 국무회의,2017.07.11,회의,"모두 염려해 주신 덕분에 잘 다녀왔습니다.어려운 상황 속에서 아주 벅찬 일정이었는데, 다행히 미국 방문에 이어서 G20 정상회의와 함께 많은 단독 회담을 통해 적지 않은 성과를 거두었다고 자평하고 싶습니다. 북한의 핵과 미사일에 대한 우리 정부의 입장을 모든 나라로부터 지지받았고, 또 북핵문제가 G20 정상회의 의제가 아닌데도 불구하고 우리의 문제 제기에 의해서 국제적 공감대를 이끌어 낼 수 있었던 것은 아주 큰 성과였다고 생각합니다. 한미일 첫 정상 만찬 회담을 통해서 북핵과 미사일에 대한 공동 대응 방안에 합의할 수 있었던 것도 큰 성과였고, 베를린(Berlin)을 방문하는 기회에 쾨르버재단(Körber-Stiftung) 연설을 통해서 우리 정부의 한반도 평화 구상을 밝힐 수 있었던 것도 큰 의미가 있었다고 봅니다.당장은 멀어 보이는 일이지만 우리가 남북 관계를 위해 노력해 가야 할 방향이라고 생각합니다. 북한이 선택할 수 있는 길도 그 길밖에 없다고 봅니다. 북한의 호응을 기대해 봅니다.하지만 그런 성과에도 불구하고 아직도 북핵문제 해결의 길이 열리지 않았다는 사실과 당장 북한의 탄도 미사일 도발에 대한 국제적 제재 방안에 대한 합의를 이끌어 내는 것부터가 쉽지 않다는 현실을 우리는 엄중하게 받아들여야 합니다. 뼈저리게 느껴야 하는 것은 한반도 문제가 우리에게 가장 절박한 문제인데도 현실적으로 우리에게 해결할 힘이 있지 않고, 합의를 이끌어 낼 힘도 없다는 사실입니다.이번 G20 정상회의 주요 의제인 자유무역주의와 기후변화에 대한 대응 등에 있어서도 G20 정상회의에서 합의하지 못했습니다. 각 나라가 국익을 앞세우는 외교를 하고 있습니다. 이제 우리도 국익을 중심에 놓고 최우선적으로 생각하면서, 국익을 관철해 나갈 수 있도록 외교를 다변화하고 외교 역량을 키워 나가야겠다는 생각을 절실하게 했습니다. 그동안 외교 무대에서 워낙 많은 일이 있어서 많은 시간이 흘러간 느낌인데, 막상 귀국해 보니까 국회 상황은 한 걸음도 앞으로 나가지 못했습니다. 이번 G20 정상회의에서 OECD를 비롯한 국제기구들은 한결같이 지금 세계 경기가 회복세에 있다고 진단했습니다. 2015년 전 세계 경제성장률이 3.1%였는데 2016년 3.5%로 높아졌고, 올해는 3.6%로 전망하고 있다고 합니다. 그러나 ‘국제정치적으로는 지금 보호주의 등을 비롯한 여러 가지 불확실성이 있기 때문에 각국이 이 경기 상승세를 살려 나가는 데 총력을 기울여야 한다, 그러기 위해서 또 무엇보다 재정의 역할이 중요하다’고 모든 국제기구가 한목소리로 강조하는 것을 들었습니다.추경은 그 방향에 정확하게 부합한다고 생각합니다. 우리 경제성장률을 2%대에서 탈출시킬 수 있는 힘이 될 것입니다. 또한 정부 조직 개편도 새 정부의 정책기조를 살려 나가기 위해서도 필요한 일이지만, 지금 미국이 FTA 개정 요구를 하고 있는 마당에 그에 대응하는 통상교섭본부를 빨리 구축하기 위해서도 매우 시급한 과제라고 생각합니다.그런 면에서 보면, 야당이 다른 것은 몰라도 추경과 정부 조직 개편을 인사 문제나 다른 정치 문제와 연계시키는 것은 참으로 안타까운 일입니다. 추경과 정부 조직 개편만큼은 야당이 대승적으로 국가를 위해서 협조해 주실 것을 부탁드립니다. 총리님 이하 정부 각 부처에서도 추경과 정부 조직 개편안의 조속한 처리를 위해서 전력을 다해 주실 것을 당부합니다."
문재인,밀양 화재 현장 방문,2018.01.27,기타,"정부가 안전한 나라를 다짐하고 있는데도 이렇게 참사가 거듭되고 있어서 참으로 참담하고, 또 마음이 아픕니다. 국민께도 참으로 송구스러운 심정입니다.먼저 돌아가신 분들의 명복을 빌고, 유가족과 밀양시민께 깊은 위로 말씀을 드리고 싶습니다.이번 화재 사고는 지난번 제천 화재 사고하고는 양상이 다른 것 같습니다. 이번에는 소방대원들이 비교적 빨리 출동해서, 초기 대응에 나서서 화재가 2층 위로 올라가는 것을 막았는데, 그럼에도 유독가스나 연기 때문에 질식해 돌아가신분이 발생했습니다. 고령 환자라든지, 중환자들이 많아서 자력으로 탈출하기가어려운 분들이 많았던 게 원인인 것 같습니다.이제는 그런 부분에 대해 화재 방재라든지 안전 관리 체계에 대해서 특별한관심이 필요할 것으로 보입니다. 요양병원과 성격상 큰 차이가 없는데도 요양병원과 일반병원은 스프링클러나 방재 시설 규제에서 차이가 있고, 바닥 면적이라든지 건물의 연면적에 따라 안전 관리 업무가 차이 나는데, 이제는 성격이나 면적이 아니라 건물을 이용하는 이용자 실태에 따라서 안전 관리 의무가 제대로부과돼야 하지 않을까 싶습니다. 화재 관련 안전 관리를 강화하면서 현실화될 수있게 점검을 확실히 하는 것도 필요하겠습니다. 그 과정에서 건물주 부담이 늘어나는 것에 대해서는 세제나 지원 등을 통해서 가급적 경감할 수 있도록 정부가대책을 세울 기회가 있을 것 같습니다.사후 지원도 중요합니다. 돌아가신 분들의 경우에는 사인을 확인하기 위한 검안 절차를 빠르게 마쳐야 입관을 할 수 있고 장례식장을 확보해 장례를 치를 수있을 것 같습니다. 그런 점들을 돕기 위해서 이번에는 보건복지부가 중앙사고수습본부를 맡고, 행정안전부가 사고수습지원본부를 맡았는데 밀양시가 양 부처를 비롯해 정부 부처와 긴밀히 협력해서 유가족들이 사후 조치에 있어서도 안타까운 마음을 갖지 않도록 최선을 다해 주시기 바랍니다. 아마 보건복지부에서는피신한 환자들이나 유가족들에 대해 의료 지원이나 복지 지원 등이 필요하지 않을까 싶습니다.소방대원들 고생 많으셨습니다. 아까 소방서장 말씀대로 안에 있는 환자들을피신시키고 이송하는 과정에서 밀양시민들도 많은 도움을 주셨는데, 밀양시민들께도 다시 한번 감사드리고 싶습니다."
문재인,세계 최초 5G 상용화 기념 코리안 5G 테크 콘서트,2019.04.08,기타,"존경하는 국민 여러분!이동통신 3사가 상용화 서비스를 시작함으로써 우리는 세계 최초로 5G 상용화에 성공했습니다. 5세대 이동통신입니다. 세계 최초 초고속인터넷 상용화에 이은 또 하나의 쾌거입니다. 오늘은 함께 축하하면서 5G 전략의 새로운 비전을 세우는 날이 되기를 바랍니다.개인 사용자들은 휴대폰으로 이동통신서비스를 접하기 때문에 ‘지금 스마트폰으로 충분한데 5G가 왜 필요하지?’라고 생각할 수 있습니다. 결론부터 말씀드리면 4세대 이동통신은 아직까지는 빠르지만 가까운 미래에는 결코 빠르지 않습니다.냉장고, 세탁기, 오디오, 텔레비전, 스위치, 침대까지 가정에서 사용하는 사물인터넷은 우리의 일상을 크게 바꾸고 있습니다. 사물인터넷을 이용하는 제품이 늘어나는 것은 사용하는 데이터 통신량이 그만큼 많아진다는 뜻입니다. 자율주행 자동차, 스마트공장을 비롯해 데이터 통신을 이용하는 분야는 앞으로 급속도로 늘어날 것입니다. 기존 통신망으로는 과부하가 걸립니다. 자동차가 많아질수록 더 넓은 길이 필요한 것처럼 사물과 사물을 연결하고 데이터를 주고받는 이동통신망도 더 넓고 빠른 길이 필요합니다. 기존 4G보다 속도는 20배, 연결할 수 있는 기기는 10배 늘어나고, 지연 속도는 10분의 1로 줄어든 넓고 체증 없는 통신고속도로가 바로5 G입니다.경제에서도 5G는 고속도로로 비견될 수 있습니다. 산업화 시대, 고속도로가 우리 경제의 대동맥이 되어 주었듯, 4차 산업혁명 시대에는 방대한 데이터를 아주 빠르게 전송하고 실시간으로 모든 것을 연결하는 5G 이동통신이 우리 산업과 경제에 새로운 기회를 만들어 줄 것입니다. 무엇보다 5G는 대한민국 혁신성장의 인프라입니다. 5G가 각 분야에 융합되면 정보통신산업을 넘어 자동차, 드론, 로봇, 지능형 CCTV를 비롯한 제조업과 벤처에 이르기까지 우리 산업 전체의 혁신을 통한 동반성장이 가능합니다. 2026년이면 세계 5G 시장 규모는 1,161조 원으로 예상됩니다. 2018년 반도체 시장 규모가 529조 원이었던 점을 감안하면 2배 이상 큰 대규모 미래시장이 창출되는 것입니다.모든 산업의 디지털 혁신도 가속화될 것입니다. 지금까지 불가능했던 혁신적인 융합서비스로 자율주행차, 스마트공장, 스마트시티 등 4차 산업혁명 시대의 대표산업들이 본격적으로 발전하게 될 것입니다. 또한 인공지능, 클라우드와의 결합을 통해 주력 제조업의 생산성을 획기적으로 높이는 산업구조 혁신으로 이어질 것입니다.국민 여러분!5G는 열려 있는 세계입니다. 기존 이동통신기술이 사람과 사람을 연결했다면 5G는 사람 간 연결은 물론 모든 사물까지도 연결합니다. 5G에 기반한 신산업 생태계는 우리 청년들에게는 새로운 도전의 기회, 국가적으로는 제2벤처 붐을 일으키는 기회가 될 것입니다. 5G와 결합한 첨단과학기술은 우리 삶을 더욱 풍요롭고 안전하게 만드는 데에도 기여할 것입니다. 특히 의료, 교육, 교통, 재난관리 분야는 5G 기술과 서비스가 가장 먼저 보급될 곳으로 꼽힙니다. 이동 중인 구급차 안의 환자를 의사가 실시간으로 확인해 골든타임을 확보할 수 있습니다. 자율주행차 운행 중에 생기는 돌발상황이나 장애물에 즉각적으로 대처해 더욱 빠르고 안전한 이동, 교통 혼잡 감소, 에너지 절감이 가능해집니다. 지역의 제약을 넘어 배우고자 하는 누구나 어디에서나 실감나고 몰입도 높은 원격교육을 받을 수 있습니다. 화재를 비롯한 재난현장에서 사람의 위치를 정밀하게 파악하고 고화질로 상황 정보를 전달해 인명 피해를 줄일 수 있습니다. 국민 여러분!‘세계 최초’의 의미는 대한민국 표준이 세계 표준이 될 수 있다는 의미입니다.1996년 세계 최초 CDMA 상용화, 1998년 세계 최초 초고속인터넷 상용화에 이어 대한민국 표준이 세계 표준이 될 세 번째 문을 열었습니다. 세계는 이미 5G조기 상용화를 위한 치열한 경쟁을 시작했습니다. 우리가 한걸음 앞섰을 뿐입니다. 이제는 세계 최고를 향한 도전을 시작해야 할 때입니다. 무엇보다 이동통신시장을 바라보는 관점이 달라져야 합니다. 단말기와 장비, 서비스와 콘텐츠 분야 스타기업이 각각의 분야에서 경쟁하는 시대는 지났습니다. 하드웨어와 소프트웨어, 정부와 민간이 하나의 생태계를 이루며 융합하고 협력해야 합니다. 이번에 우리가 세계 최초로 5G 상용화를 할 수 있었던 것도 과학기술정보통신부와 이동통신 3사, 단말기 제조사 간의 원활한 협력이 있었기에 가능한 일이었습니다. 5G 시대의 선도를 위해 힘을 모아 주신 관련 업계에 감사드립니다.우리 정부는 국가 차원의 5G 전략을 추진해 세계 최고의 5G 생태계를 조성하려 합니다. 2026년 세계 시장 15%를 점유하고 양질의 일자리 60만 개 창출, 730억 달러 수출을 달성하겠다는 목표를 세웠습니다. ‘민관 합동 5G 플러스 전략위원회’를 구성하고 모든 부처가 한 팀이 되어5 G 조기 활성화를 추진할 것입니다 . 정부와 민간이 함께 30조 원 이상을 투자해 5G 전국망을 2022년까지 조기에 구축하고 네트워크 장비, 차세대 스마트폰, 로봇, 드론, 지능형 CCTV, 자율주행차, 스마트공장, 스마트시티 등 5G 기반의 새로운 산업과 서비스를 육성하겠습니다.처음 걷는 길인만큼 예측하기 어려운 부분도 있고 시행착오도 있을 수 있습니다. 정부와 공공 분야에서 먼저 5G를 도입·활용하고 과감하게 실증사업과 시범사업을 실시해 시장이 빠르게 활성화될 수 있도록 돕겠습니다. 민간 투자를 활성화하기 위해 망 구축에 세제 혜택을 주고 세계적 수준의 테스트베드(Test Bed :시험무대)를 조성하겠습니다. 중소기업 제조혁신을 위해 5G 팩토리 1,000개 구축을 지원하고, 주력 제조산업의 생산성을 혁신하는 한편 5G 시대를 이끌어 갈 인재를 양성하고 창업을 적극 지원하겠습니다. 전 세계적으로 우려가 큰 보안 문제를 해결하기 위해 정보보호와 보안 관련 연구개발에도 힘을 쏟겠습니다. 규제가 신산업의 발목을 잡는 일이 없도록 규제혁신에도 더욱 속도를 내겠습니다. 평창동계올림픽 360도 중계, 작년 4·27남북정상회담 때 프레스센터에서 사용된 스마트월(smart wall)처럼 언제나 기회가 생기면 대통령부터 나서서 우리의 앞선 기술을 홍보하겠습니다.디지털 격차를 줄이는 일도 중요합니다. 5G 시대의 혜택을 모든 국민이 누릴수 있도록 하는 데 정책의 중점을 두겠습니다. 필요에 따라 선택할 수 있는 다양한 중저가 요금제가 나오도록 사업자와 협력해 나가는 한편 통신복지사업을 차질 없이 추진하겠습니다. 취약계층에 대한 요금 감면을 지속적으로 추진하고, 병사전용 요금제를 비롯한 특화요금제 도입과 함께 저소득층 학생이 무료로 교육콘텐츠를 누릴 수 있도록 하겠습니다. 또한 장애인과 어르신이 새로운 통신기기에 쉽게 접근할 수 있도록 취약계층의 생활 편의기술 개발을 지원하고 공공서비스를 확산하겠습니다.존경하는 국민 여러분!대한민국의 대전환이 이제 막 시작됐습니다. 세계 누구도 가보지 못한 길을 향한 우리의 한 걸음 한 걸음에 세계의 많은 국가와 기업들이 주목하고 있습니다.우리는 늘 변화에 능동적으로 대처해 왔습니다. 이제는 세계적인 혁신을 이끌려고 합니다. 5G 시대는 우리가 생각하고 만들면 그것이 세계의 표준이 되는 시대입니다. 세계 최고를 향한 도전을 결코 멈추지 맙시다.감사합니다."
